date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:03:35	1835/1835	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2013%20Jul%202022%2016:33:58%20GMT	https://slimhamdi.net/tunis/dark/js/classie.js	C:/Users/TUF/Desktop/cc/slimhamdi.net/tunis/dark/js/classie.js	(from https://slimhamdi.net/tunis/dark/index.html)
10:03:35	89493/89493	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2013%20Jul%202022%2016:34:02%20GMT	https://slimhamdi.net/tunis/dark/js/jquery-3.5.0.min.js	C:/Users/TUF/Desktop/cc/slimhamdi.net/tunis/dark/js/jquery-3.5.0.min.js	(from https://slimhamdi.net/tunis/dark/index.html)
10:03:35	12200/12200	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2013%20Jul%202022%2016:34:02%20GMT	https://slimhamdi.net/tunis/dark/js/cbpGridGallery.js	C:/Users/TUF/Desktop/cc/slimhamdi.net/tunis/dark/js/cbpGridGallery.js	(from https://slimhamdi.net/tunis/dark/index.html)
10:03:36	5307/5307	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2013%20Jul%202022%2016:34:00%20GMT	https://slimhamdi.net/tunis/dark/js/jquery.hoverdir.js	C:/Users/TUF/Desktop/cc/slimhamdi.net/tunis/dark/js/jquery.hoverdir.js	(from https://slimhamdi.net/tunis/dark/index.html)
10:03:36	21218/21218	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2013%20Jul%202022%2016:34:01%20GMT	https://slimhamdi.net/tunis/dark/js/popper.min.js	C:/Users/TUF/Desktop/cc/slimhamdi.net/tunis/dark/js/popper.min.js	(from https://slimhamdi.net/tunis/dark/index.html)
10:03:37	135079/135079	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2013%20Jul%202022%2016:34:00%20GMT	https://slimhamdi.net/tunis/dark/js/bootstrap.js	C:/Users/TUF/Desktop/cc/slimhamdi.net/tunis/dark/js/bootstrap.js	(from https://slimhamdi.net/tunis/dark/index.html)
10:03:37	3928/3928	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2013%20Jul%202022%2016:34:00%20GMT	https://slimhamdi.net/tunis/dark/js/custom.js	C:/Users/TUF/Desktop/cc/slimhamdi.net/tunis/dark/js/custom.js	(from https://slimhamdi.net/tunis/dark/index.html)
10:03:39	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2013%20Jul%202022%2016:34:19%20GMT	https://slimhamdi.net/tunis/dark/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/TUF/Desktop/cc/slimhamdi.net/tunis/dark/fonts/fontawesome-webfont3e6e.eot	(from https://slimhamdi.net/tunis/dark/css/font-awesome.min.css)
10:03:40	77160/77160	---M--	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2016:34:17%20GMT	https://slimhamdi.net/tunis/dark/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/TUF/Desktop/cc/slimhamdi.net/tunis/dark/fonts/fontawesome-webfont3e6e.html	(from https://slimhamdi.net/tunis/dark/css/font-awesome.min.css)
10:03:41	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2013%20Jul%202022%2016:34:19%20GMT	https://slimhamdi.net/tunis/dark/fonts/fontawesome-webfont.eot?	C:/Users/TUF/Desktop/cc/slimhamdi.net/tunis/dark/fonts/fontawesome-webfontd41d.eot	(from https://slimhamdi.net/tunis/dark/css/font-awesome.min.css)
10:03:41	98024/98024	---M--	200	added ('OK')	application/x-font-woff	date:Wed,%2013%20Jul%202022%2016:34:18%20GMT	https://slimhamdi.net/tunis/dark/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/TUF/Desktop/cc/slimhamdi.net/tunis/dark/fonts/fontawesome-webfont3e6e.woff	(from https://slimhamdi.net/tunis/dark/css/font-awesome.min.css)
10:03:42	165548/165548	---M--	200	added ('OK')	application/x-font-ttf	date:Wed,%2013%20Jul%202022%2016:34:16%20GMT	https://slimhamdi.net/tunis/dark/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/TUF/Desktop/cc/slimhamdi.net/tunis/dark/fonts/fontawesome-webfont3e6e.ttf	(from https://slimhamdi.net/tunis/dark/css/font-awesome.min.css)
10:03:42	631/631	---M--	200	added ('OK')	image/png	date:Wed,%2013%20Jul%202022%2018:32:08%20GMT	https://slimhamdi.net/tunis/dark/img/projects/navigation/right-arrow.png	C:/Users/TUF/Desktop/cc/slimhamdi.net/tunis/dark/img/projects/navigation/right-arrow.png	(from https://slimhamdi.net/tunis/dark/css/style.css)
10:03:43	93017/93017	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20Jul%202022%2016:34:05%20GMT	https://slimhamdi.net/tunis/dark/img/light.jpg	C:/Users/TUF/Desktop/cc/slimhamdi.net/tunis/dark/img/light.jpg	(from https://slimhamdi.net/tunis/dark/css/style.css)
10:03:43	624/624	---M--	200	added ('OK')	image/png	date:Wed,%2013%20Jul%202022%2018:32:07%20GMT	https://slimhamdi.net/tunis/dark/img/projects/navigation/left-arrow.png	C:/Users/TUF/Desktop/cc/slimhamdi.net/tunis/dark/img/projects/navigation/left-arrow.png	(from https://slimhamdi.net/tunis/dark/css/style.css)
10:03:43	639/639	---M--	200	added ('OK')	image/png	date:Wed,%2013%20Jul%202022%2018:32:08%20GMT	https://slimhamdi.net/tunis/dark/img/projects/navigation/close-button.png	C:/Users/TUF/Desktop/cc/slimhamdi.net/tunis/dark/img/projects/navigation/close-button.png	(from https://slimhamdi.net/tunis/dark/css/style.css)
10:03:44	25599/25599	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20Jul%202022%2017:39:59%20GMT	https://slimhamdi.net/tunis/dark/img/projects/project-1.jpg	C:/Users/TUF/Desktop/cc/slimhamdi.net/tunis/dark/img/projects/project-1.jpg	(from https://slimhamdi.net/tunis/dark/portfolio.html)
10:03:44	41616/41616	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20Jul%202022%2017:40:00%20GMT	https://slimhamdi.net/tunis/dark/img/projects/project-2.jpg	C:/Users/TUF/Desktop/cc/slimhamdi.net/tunis/dark/img/projects/project-2.jpg	(from https://slimhamdi.net/tunis/dark/portfolio.html)
10:03:46	130181/130181	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20Jul%202022%2016:34:07%20GMT	https://slimhamdi.net/tunis/dark/img/2.jpg	C:/Users/TUF/Desktop/cc/slimhamdi.net/tunis/dark/img/2.jpg	(from https://slimhamdi.net/tunis/dark/css/style.css)
10:03:47	31420/31420	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20Jul%202022%2017:39:59%20GMT	https://slimhamdi.net/tunis/dark/img/projects/project-4.jpg	C:/Users/TUF/Desktop/cc/slimhamdi.net/tunis/dark/img/projects/project-4.jpg	(from https://slimhamdi.net/tunis/dark/portfolio.html)
10:03:48	35377/35377	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20Jul%202022%2017:40:00%20GMT	https://slimhamdi.net/tunis/dark/img/projects/project-3.jpg	C:/Users/TUF/Desktop/cc/slimhamdi.net/tunis/dark/img/projects/project-3.jpg	(from https://slimhamdi.net/tunis/dark/portfolio.html)
10:03:48	31910/31910	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20Jul%202022%2017:39:59%20GMT	https://slimhamdi.net/tunis/dark/img/projects/project-5.jpg	C:/Users/TUF/Desktop/cc/slimhamdi.net/tunis/dark/img/projects/project-5.jpg	(from https://slimhamdi.net/tunis/dark/portfolio.html)
10:03:48	24848/24848	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20Jul%202022%2017:39:58%20GMT	https://slimhamdi.net/tunis/dark/img/projects/project-6.jpg	C:/Users/TUF/Desktop/cc/slimhamdi.net/tunis/dark/img/projects/project-6.jpg	(from https://slimhamdi.net/tunis/dark/portfolio.html)
10:03:49	26980/26980	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20Jul%202022%2017:40:01%20GMT	https://slimhamdi.net/tunis/dark/img/projects/project-8.jpg	C:/Users/TUF/Desktop/cc/slimhamdi.net/tunis/dark/img/projects/project-8.jpg	(from https://slimhamdi.net/tunis/dark/portfolio.html)
10:03:49	19712/19712	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20Jul%202022%2017:39:58%20GMT	https://slimhamdi.net/tunis/dark/img/projects/project-7.jpg	C:/Users/TUF/Desktop/cc/slimhamdi.net/tunis/dark/img/projects/project-7.jpg	(from https://slimhamdi.net/tunis/dark/portfolio.html)
